Step X = 0,0428571428571428571428571429
Step Y = 0,05
82	97	100	97	90	87	82	87	96	74	98	105	81	88	62
79	96	88	87	85	67	98	106	85	96	90	99	93	91	82
88	90	87	101	97	83	102	90	101	75	94	102	94	70	90
155	134	158	155	168	144	104	143	146	129	111	115	105	82	100
300	380	294	312	341	376	293	292	274	216	239	181	121	102	75
384	276	342	262	326	293	300	224	294	330	212	184	140	75	91
109	115	95	89	86	92	139	156	236	220	241	175	134	73	97
91	98	97	71	101	91	104	109	190	262	234	215	117	104	99
90	106	103	104	76	104	98	117	218	248	224	214	132	88	102
85	77	101	82	94	100	90	126	175	194	175	140	107	73	78
93	108	71	91	61	65	64	102	162	175	164	163	95	59	67
76	62	63	74	57	70	61	95	192	205	147	131	91	58	64
64	59	60	66	62	66	145	254	337	400	393	307	161	88	72
62	59	61	64	58	73	127	210	293	425	425	317	214	92	52
68	63	61	60	74	77	90	186	292	475	362	344	174	73	80
