Step X = 0,0421052631578947368421052632
Step Y = 0,0357142857142857142857142857
68	98	88	95	85	91	76	92	102	96	96	86	89	100	84	86	89	108	87	87
73	88	107	84	100	106	104	72	93	63	85	67	86	83	80	80	96	73	74	88
88	84	91	80	74	85	84	84	78	97	84	104	80	85	62	78	105	103	84	92
63	87	87	98	98	84	75	105	100	73	88	101	96	102	67	102	95	95	66	80
87	93	99	95	67	82	95	88	85	91	90	104	89	61	96	90	99	67	83	101
97	92	81	94	74	92	94	79	91	63	99	64	101	71	88	86	105	94	63	97
84	85	71	61	71	88	89	65	84	77	75	88	78	91	63	83	102	102	97	89
67	94	93	101	72	95	102	94	93	69	78	103	83	158	202	187	137	73	102	86
102	100	70	103	64	86	84	71	86	93	91	83	198	294	254	258	109	64	67	69
101	91	82	95	77	72	67	94	83	74	79	205	393	422	305	195	77	85	71	94
103	101	80	93	91	99	68	75	84	90	104	215	217	268	207	103	95	100	66	68
90	77	72	85	79	102	144	154	144	100	73	124	176	113	72	83	72	88	83	102
69	78	88	79	226	252	369	272	135	101	89	97	77	91	100	80	88	87	77	81
99	64	66	171	391	455	360	238	103	100	80	64	101	85	101	98	87	92	73	108
92	87	123	228	321	291	154	112	91	80	98	97	67	95	79	91	86	84	82	93
